mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
47189,CIENAGA,MAGDALENA,cabecera,residential,2024,155067.2050692798
47189,CIENAGA,MAGDALENA,cabecera,service,2024,4474.398825874134
47189,CIENAGA,MAGDALENA,cabecera,tertiary,2024,8429.409349775191
47189,CIENAGA,MAGDALENA,cabecera,track,2024,1051.0387903952158
47189,CIENAGA,MAGDALENA,cabecera,trunk,2024,4561.789041550786
47189,CIENAGA,MAGDALENA,cabecera,trunk_link,2024,54.33216658242954
47189,CIENAGA,MAGDALENA,cabecera,unclassified,2024,6142.420406968529
47189,CIENAGA,MAGDALENA,centro_poblado,residential,2024,5794.794245610856
47189,CIENAGA,MAGDALENA,centro_poblado,service,2024,568.868465567661
47189,CIENAGA,MAGDALENA,centro_poblado,tertiary,2024,580.688115395521
47189,CIENAGA,MAGDALENA,centro_poblado,unclassified,2024,155.74646329418758
47189,CIENAGA,MAGDALENA,rural,bridleway,2024,101071.21796396513
47189,CIENAGA,MAGDALENA,rural,path,2024,73163.81676337382
47189,CIENAGA,MAGDALENA,rural,residential,2024,7451.185267187636
47189,CIENAGA,MAGDALENA,rural,secondary,2024,2352.2307991288135
47189,CIENAGA,MAGDALENA,rural,service,2024,59200.17425315678
47189,CIENAGA,MAGDALENA,rural,tertiary,2024,2083.4391876968184
47189,CIENAGA,MAGDALENA,rural,track,2024,40147.44173192965
47189,CIENAGA,MAGDALENA,rural,track_grade2,2024,972.4821466369367
47189,CIENAGA,MAGDALENA,rural,track_grade3,2024,13697.92650006973
47189,CIENAGA,MAGDALENA,rural,track_grade4,2024,28769.360100698945
47189,CIENAGA,MAGDALENA,rural,trunk,2024,15942.570690661403
47189,CIENAGA,MAGDALENA,rural,trunk_link,2024,1515.2706376432059
47189,CIENAGA,MAGDALENA,rural,unclassified,2024,127866.44141342856
47205,CONCORDIA,MAGDALENA,cabecera,residential,2024,5227.889945053312
47205,CONCORDIA,MAGDALENA,cabecera,tertiary,2024,1085.8347777428614
47205,CONCORDIA,MAGDALENA,cabecera,unclassified,2024,168.81811992078977
47205,CONCORDIA,MAGDALENA,centro_poblado,pedestrian,2024,34.097269224645494
47205,CONCORDIA,MAGDALENA,centro_poblado,residential,2024,14775.66972088244
47205,CONCORDIA,MAGDALENA,centro_poblado,service,2024,112.0864011038504
47205,CONCORDIA,MAGDALENA,centro_poblado,tertiary,2024,434.5585937385242
47205,CONCORDIA,MAGDALENA,rural,path,2024,1353.4368760958228
47205,CONCORDIA,MAGDALENA,rural,residential,2024,720.4562599264892
47205,CONCORDIA,MAGDALENA,rural,tertiary,2024,2333.447784421995
47205,CONCORDIA,MAGDALENA,rural,track,2024,1179.6276652235438
47205,CONCORDIA,MAGDALENA,rural,track_grade3,2024,1187.9292776771472
47205,CONCORDIA,MAGDALENA,rural,track_grade4,2024,538.5678102109192
47205,CONCORDIA,MAGDALENA,rural,unclassified,2024,7156.342798848724
47245,EL BANCO,MAGDALENA,cabecera,cycleway,2024,167.84445934210353
47245,EL BANCO,MAGDALENA,cabecera,footway,2024,8166.514518313529
47245,EL BANCO,MAGDALENA,cabecera,pedestrian,2024,71.97751260048521
47245,EL BANCO,MAGDALENA,cabecera,primary,2024,3766.9918904071897
47245,EL BANCO,MAGDALENA,cabecera,residential,2024,84523.928314659
47245,EL BANCO,MAGDALENA,cabecera,secondary,2024,5486.441999287662
47245,EL BANCO,MAGDALENA,cabecera,secondary_link,2024,5.839881421861546
47245,EL BANCO,MAGDALENA,cabecera,service,2024,459.5863740119828
47245,EL BANCO,MAGDALENA,cabecera,steps,2024,48.30833158990414
47245,EL BANCO,MAGDALENA,cabecera,tertiary,2024,6400.717127686439
47245,EL BANCO,MAGDALENA,cabecera,track,2024,231.1128340970185
47245,EL BANCO,MAGDALENA,cabecera,trunk,2024,3674.61953064316
47245,EL BANCO,MAGDALENA,centro_poblado,residential,2024,24866.19011468575
47245,EL BANCO,MAGDALENA,centro_poblado,tertiary,2024,2434.934861701216
47245,EL BANCO,MAGDALENA,centro_poblado,unclassified,2024,62.324465446420696
47245,EL BANCO,MAGDALENA,rural,residential,2024,20916.146808059333
47245,EL BANCO,MAGDALENA,rural,service,2024,656.7815119637196
47245,EL BANCO,MAGDALENA,rural,tertiary,2024,40801.99414501318
47245,EL BANCO,MAGDALENA,rural,track,2024,3220.9498829629956
47245,EL BANCO,MAGDALENA,rural,track_grade2,2024,7062.816715045262
47245,EL BANCO,MAGDALENA,rural,track_grade3,2024,858.5117415205418
47245,EL BANCO,MAGDALENA,rural,unclassified,2024,38845.22477647157
47258,EL PIÑON,MAGDALENA,cabecera,primary,2024,31.73075492655393
47258,EL PIÑON,MAGDALENA,cabecera,residential,2024,9772.450787743704
47258,EL PIÑON,MAGDALENA,cabecera,service,2024,127.89114432902451
47258,EL PIÑON,MAGDALENA,centro_poblado,residential,2024,21006.35647684563
47258,EL PIÑON,MAGDALENA,centro_poblado,service,2024,62.78593244323887
47258,EL PIÑON,MAGDALENA,rural,path,2024,2155.3331563604133
47258,EL PIÑON,MAGDALENA,rural,primary,2024,7575.658511796457
47258,EL PIÑON,MAGDALENA,rural,residential,2024,1046.3787651453074
47258,EL PIÑON,MAGDALENA,rural,service,2024,2350.264916681349
47258,EL PIÑON,MAGDALENA,rural,tertiary,2024,3505.0249051548167
47258,EL PIÑON,MAGDALENA,rural,track,2024,22594.604544987415
47258,EL PIÑON,MAGDALENA,rural,unclassified,2024,77490.9503141156
47268,EL RETEN,MAGDALENA,cabecera,residential,2024,29009.12886233287
47268,EL RETEN,MAGDALENA,cabecera,tertiary,2024,772.2081499573734
47268,EL RETEN,MAGDALENA,centro_poblado,residential,2024,1567.6408210026946
47268,EL RETEN,MAGDALENA,rural,residential,2024,3460.296843074681
47268,EL RETEN,MAGDALENA,rural,service,2024,5225.946733510474
47268,EL RETEN,MAGDALENA,rural,tertiary,2024,1159.0705395985253
47268,EL RETEN,MAGDALENA,rural,track_grade2,2024,5250.908633483741
47268,EL RETEN,MAGDALENA,rural,track_grade3,2024,2066.768102676341
47268,EL RETEN,MAGDALENA,rural,unclassified,2024,85317.71201329373
47288,FUNDACION,MAGDALENA,cabecera,cycleway,2024,215.10656956185844
47288,FUNDACION,MAGDALENA,cabecera,footway,2024,840.7097513962876
47288,FUNDACION,MAGDALENA,cabecera,path,2024,521.0640605512059
47288,FUNDACION,MAGDALENA,cabecera,residential,2024,132774.8866647389
47288,FUNDACION,MAGDALENA,cabecera,secondary,2024,7863.877889049498
47288,FUNDACION,MAGDALENA,cabecera,secondary_link,2024,11.176699143784798
47288,FUNDACION,MAGDALENA,cabecera,service,2024,758.2444364122235
47288,FUNDACION,MAGDALENA,cabecera,tertiary,2024,505.59599660445963
47288,FUNDACION,MAGDALENA,cabecera,tertiary_link,2024,11.393878435872859
47288,FUNDACION,MAGDALENA,cabecera,unclassified,2024,185.22102813238726
47288,FUNDACION,MAGDALENA,centro_poblado,path,2024,38.67608437946753
47288,FUNDACION,MAGDALENA,centro_poblado,residential,2024,2579.4087677428865
47288,FUNDACION,MAGDALENA,centro_poblado,track,2024,241.59449867196145
47288,FUNDACION,MAGDALENA,rural,bridleway,2024,18872.926738057988
47288,FUNDACION,MAGDALENA,rural,path,2024,12706.006580024297
47288,FUNDACION,MAGDALENA,rural,residential,2024,1795.0716736470865
47288,FUNDACION,MAGDALENA,rural,service,2024,13352.936131258888
47288,FUNDACION,MAGDALENA,rural,track,2024,10306.677301361298
47288,FUNDACION,MAGDALENA,rural,track_grade3,2024,12045.244160552436
47288,FUNDACION,MAGDALENA,rural,trunk,2024,13653.03826296692
47288,FUNDACION,MAGDALENA,rural,unclassified,2024,103477.70532535051
47318,GUAMAL,MAGDALENA,cabecera,residential,2024,21735.98404251257
47318,GUAMAL,MAGDALENA,cabecera,tertiary,2024,1589.101675987949
47318,GUAMAL,MAGDALENA,cabecera,trunk,2024,1837.7578698142397
47318,GUAMAL,MAGDALENA,centro_poblado,residential,2024,28047.72335698291
47318,GUAMAL,MAGDALENA,centro_poblado,service,2024,104.54406257915713
47318,GUAMAL,MAGDALENA,rural,residential,2024,8350.946321391684
47318,GUAMAL,MAGDALENA,rural,service,2024,1433.7234400387406
47318,GUAMAL,MAGDALENA,rural,tertiary,2024,18738.81452985512
47318,GUAMAL,MAGDALENA,rural,track,2024,4044.713904318971
47318,GUAMAL,MAGDALENA,rural,trunk,2024,4837.757788764985
47318,GUAMAL,MAGDALENA,rural,unclassified,2024,47361.593795462715
47460,NUEVA GRANADA,MAGDALENA,cabecera,residential,2024,24343.526992424926
47460,NUEVA GRANADA,MAGDALENA,centro_poblado,primary,2024,181.4867051105539
47460,NUEVA GRANADA,MAGDALENA,centro_poblado,residential,2024,14902.50111616707
47460,NUEVA GRANADA,MAGDALENA,centro_poblado,trunk,2024,53.31584355255198
47460,NUEVA GRANADA,MAGDALENA,rural,primary,2024,438.0054158365434
47460,NUEVA GRANADA,MAGDALENA,rural,residential,2024,1984.73619334554
47460,NUEVA GRANADA,MAGDALENA,rural,secondary,2024,349.0609853004121
47460,NUEVA GRANADA,MAGDALENA,rural,service,2024,6124.743421221768
47460,NUEVA GRANADA,MAGDALENA,rural,track,2024,370.0551412864271
47460,NUEVA GRANADA,MAGDALENA,rural,trunk,2024,22599.813088865314
47460,NUEVA GRANADA,MAGDALENA,rural,trunk_link,2024,214.9059748895741
47460,NUEVA GRANADA,MAGDALENA,rural,unclassified,2024,151421.59208403036
47541,PEDRAZA,MAGDALENA,cabecera,primary,2024,664.4371807408645
47541,PEDRAZA,MAGDALENA,cabecera,residential,2024,5897.647412674714
47541,PEDRAZA,MAGDALENA,cabecera,tertiary,2024,66.70969162615043
47541,PEDRAZA,MAGDALENA,cabecera,unclassified,2024,48.772885406670554
47541,PEDRAZA,MAGDALENA,centro_poblado,primary,2024,634.8640148865034
47541,PEDRAZA,MAGDALENA,centro_poblado,residential,2024,12500.759392040885
47541,PEDRAZA,MAGDALENA,centro_poblado,service,2024,37.107530952007636
47541,PEDRAZA,MAGDALENA,centro_poblado,tertiary,2024,410.6257257849366
47541,PEDRAZA,MAGDALENA,rural,path,2024,5156.067317765639
47541,PEDRAZA,MAGDALENA,rural,residential,2024,344.6611796706851
47541,PEDRAZA,MAGDALENA,rural,service,2024,571.2719511247483
47541,PEDRAZA,MAGDALENA,rural,tertiary,2024,8795.987033474803
47541,PEDRAZA,MAGDALENA,rural,track_grade3,2024,13747.106529278228
47541,PEDRAZA,MAGDALENA,rural,track_grade4,2024,6024.694794283653
47541,PEDRAZA,MAGDALENA,rural,unclassified,2024,8064.02012319244
47545,PIJIÑO DEL CARMEN,MAGDALENA,cabecera,residential,2024,11551.926041686049
47545,PIJIÑO DEL CARMEN,MAGDALENA,cabecera,tertiary,2024,1328.3851671143034
47545,PIJIÑO DEL CARMEN,MAGDALENA,centro_poblado,residential,2024,4423.679570890689
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,bridleway,2024,2559.7821376380766
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,primary,2024,347.43560262430833
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,residential,2024,1464.4312411590101
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,service,2024,1766.992520835467
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,tertiary,2024,3446.6179787825404
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,track,2024,3877.7566964516
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,track_grade1,2024,3203.637982746492
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,unclassified,2024,55898.51813958674
47551,PIVIJAY,MAGDALENA,cabecera,residential,2024,61764.28976612959
47551,PIVIJAY,MAGDALENA,cabecera,tertiary,2024,4950.048913695906
47551,PIVIJAY,MAGDALENA,cabecera,track,2024,1343.056477921671
47551,PIVIJAY,MAGDALENA,cabecera,unclassified,2024,535.3979617387961
47551,PIVIJAY,MAGDALENA,centro_poblado,residential,2024,21756.995391201857
47551,PIVIJAY,MAGDALENA,centro_poblado,tertiary,2024,176.36699845315522
47551,PIVIJAY,MAGDALENA,rural,bridleway,2024,2603.687617279158
47551,PIVIJAY,MAGDALENA,rural,residential,2024,1633.6128688595225
47551,PIVIJAY,MAGDALENA,rural,service,2024,8037.182330488588
47551,PIVIJAY,MAGDALENA,rural,tertiary,2024,17055.496484129162
47551,PIVIJAY,MAGDALENA,rural,track,2024,34082.68638038812
47551,PIVIJAY,MAGDALENA,rural,track_grade2,2024,4908.016825125709
47551,PIVIJAY,MAGDALENA,rural,track_grade3,2024,84583.73809555882
47551,PIVIJAY,MAGDALENA,rural,track_grade4,2024,8138.5600822624065
47551,PIVIJAY,MAGDALENA,rural,track_grade5,2024,5994.18763508066
47551,PIVIJAY,MAGDALENA,rural,unclassified,2024,287826.9433054416
47555,PLATO,MAGDALENA,cabecera,footway,2024,94.69604230071282
47555,PLATO,MAGDALENA,cabecera,residential,2024,100659.42867015094
47555,PLATO,MAGDALENA,cabecera,tertiary,2024,1132.334759826749
47555,PLATO,MAGDALENA,cabecera,track,2024,1222.6579748499253
47555,PLATO,MAGDALENA,cabecera,trunk,2024,4622.238660693657
47555,PLATO,MAGDALENA,cabecera,unclassified,2024,2013.5610816015815
47555,PLATO,MAGDALENA,centro_poblado,residential,2024,13202.09998928029
47555,PLATO,MAGDALENA,centro_poblado,tertiary,2024,93.07478626448582
47555,PLATO,MAGDALENA,centro_poblado,track,2024,192.05186993681497
47555,PLATO,MAGDALENA,centro_poblado,unclassified,2024,136.96765085793538
47555,PLATO,MAGDALENA,rural,bridleway,2024,2269.5375592526325
47555,PLATO,MAGDALENA,rural,path,2024,14786.015399376038
47555,PLATO,MAGDALENA,rural,residential,2024,3702.357769786502
47555,PLATO,MAGDALENA,rural,tertiary,2024,8338.784867877846
47555,PLATO,MAGDALENA,rural,track,2024,23757.133952710275
47555,PLATO,MAGDALENA,rural,trunk,2024,11438.64802561494
47555,PLATO,MAGDALENA,rural,unclassified,2024,207263.76951154837
47570,PUEBLOVIEJO,MAGDALENA,cabecera,residential,2024,7610.337637761896
47570,PUEBLOVIEJO,MAGDALENA,cabecera,service,2024,332.687499486082
47570,PUEBLOVIEJO,MAGDALENA,cabecera,trunk,2024,1701.8923914858794
47570,PUEBLOVIEJO,MAGDALENA,centro_poblado,path,2024,100.54226062235944
47570,PUEBLOVIEJO,MAGDALENA,centro_poblado,residential,2024,14737.11249224588
47570,PUEBLOVIEJO,MAGDALENA,centro_poblado,service,2024,370.3277100410144
47570,PUEBLOVIEJO,MAGDALENA,centro_poblado,track,2024,184.32655501910358
47570,PUEBLOVIEJO,MAGDALENA,rural,path,2024,37977.00201421964
47570,PUEBLOVIEJO,MAGDALENA,rural,residential,2024,1452.9709847330962
47570,PUEBLOVIEJO,MAGDALENA,rural,service,2024,237.11386327552208
47570,PUEBLOVIEJO,MAGDALENA,rural,track,2024,1645.113537430793
47570,PUEBLOVIEJO,MAGDALENA,rural,track_grade2,2024,6282.511655972937
47570,PUEBLOVIEJO,MAGDALENA,rural,unclassified,2024,23254.881521250907
47660,SABANAS DE SAN ANGEL,MAGDALENA,cabecera,residential,2024,9047.212758486708
47660,SABANAS DE SAN ANGEL,MAGDALENA,cabecera,tertiary,2024,701.9187956890423
47660,SABANAS DE SAN ANGEL,MAGDALENA,centro_poblado,residential,2024,6128.027262553308
47660,SABANAS DE SAN ANGEL,MAGDALENA,centro_poblado,tertiary,2024,726.7955196226492
47660,SABANAS DE SAN ANGEL,MAGDALENA,centro_poblado,track,2024,58.86639753441997
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,bridleway,2024,2190.8849420075007
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,residential,2024,3693.337909332915
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,service,2024,16219.057063495036
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,tertiary,2024,72546.96746724569
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,track,2024,92479.24843639553
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,track_grade3,2024,23856.075218242164
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,track_grade4,2024,19503.903491192774
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,track_grade5,2024,7390.595596660836
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,unclassified,2024,121681.6054430534
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,cabecera,residential,2024,11235.53835338259
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,cabecera,tertiary,2024,279.55579296906654
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,cabecera,track,2024,1066.5948724472505
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,centro_poblado,residential,2024,17394.338664055562
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,centro_poblado,service,2024,930.5388229093978
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,centro_poblado,tertiary,2024,197.85635155989087
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,residential,2024,5750.561712260804
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,tertiary,2024,7861.072401985033
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,track,2024,58.73478175934972
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,unclassified,2024,35091.07792435374
47707,SANTA ANA,MAGDALENA,cabecera,primary,2024,676.8437775082199
47707,SANTA ANA,MAGDALENA,cabecera,residential,2024,25335.48409635967
47707,SANTA ANA,MAGDALENA,cabecera,service,2024,520.3752576287818
47707,SANTA ANA,MAGDALENA,cabecera,tertiary,2024,2027.1760264824995
47707,SANTA ANA,MAGDALENA,cabecera,unclassified,2024,1359.5014835382879
47707,SANTA ANA,MAGDALENA,centro_poblado,residential,2024,10133.376885824839
47707,SANTA ANA,MAGDALENA,centro_poblado,service,2024,176.90123676077525
47707,SANTA ANA,MAGDALENA,centro_poblado,tertiary,2024,476.54040429988686
47707,SANTA ANA,MAGDALENA,rural,primary,2024,30663.792848312278
47707,SANTA ANA,MAGDALENA,rural,residential,2024,4735.323716423667
47707,SANTA ANA,MAGDALENA,rural,service,2024,10705.180064551583
47707,SANTA ANA,MAGDALENA,rural,tertiary,2024,142.90302982007685
47707,SANTA ANA,MAGDALENA,rural,track,2024,5804.792901078237
47707,SANTA ANA,MAGDALENA,rural,unclassified,2024,60414.3327629482
47720,SANTA BARBARA DE PINTO,MAGDALENA,cabecera,residential,2024,20841.05963416118
47720,SANTA BARBARA DE PINTO,MAGDALENA,cabecera,service,2024,179.4391183281409
47720,SANTA BARBARA DE PINTO,MAGDALENA,cabecera,unclassified,2024,1233.6180167646608
47720,SANTA BARBARA DE PINTO,MAGDALENA,centro_poblado,residential,2024,4861.379525660856
47720,SANTA BARBARA DE PINTO,MAGDALENA,centro_poblado,unclassified,2024,195.9674549479348
47720,SANTA BARBARA DE PINTO,MAGDALENA,rural,bridleway,2024,1478.6174799566713
47720,SANTA BARBARA DE PINTO,MAGDALENA,rural,residential,2024,552.5054803442016
47720,SANTA BARBARA DE PINTO,MAGDALENA,rural,track,2024,5336.681790430606
47720,SANTA BARBARA DE PINTO,MAGDALENA,rural,unclassified,2024,67523.44330404028
47745,SITIONUEVO,MAGDALENA,cabecera,path,2024,84.23404907770765
47745,SITIONUEVO,MAGDALENA,cabecera,primary,2024,1503.326397778861
47745,SITIONUEVO,MAGDALENA,cabecera,residential,2024,14968.68448371911
47745,SITIONUEVO,MAGDALENA,centro_poblado,footway,2024,201.06887679627343
47745,SITIONUEVO,MAGDALENA,centro_poblado,path,2024,17.45388594997666
47745,SITIONUEVO,MAGDALENA,centro_poblado,primary,2024,149.46145353119942
47745,SITIONUEVO,MAGDALENA,centro_poblado,residential,2024,15651.85923440703
47745,SITIONUEVO,MAGDALENA,centro_poblado,service,2024,540.1779087296514
47745,SITIONUEVO,MAGDALENA,centro_poblado,track,2024,178.30386742268016
47745,SITIONUEVO,MAGDALENA,centro_poblado,trunk,2024,1760.7575313520367
47745,SITIONUEVO,MAGDALENA,centro_poblado,unclassified,2024,395.53637944862896
47745,SITIONUEVO,MAGDALENA,rural,footway,2024,51.022171529427446
47745,SITIONUEVO,MAGDALENA,rural,path,2024,16188.950873792059
47745,SITIONUEVO,MAGDALENA,rural,primary,2024,25949.869484276565
47745,SITIONUEVO,MAGDALENA,rural,residential,2024,1074.025682678104
47745,SITIONUEVO,MAGDALENA,rural,service,2024,20096.51889043251
47745,SITIONUEVO,MAGDALENA,rural,track,2024,12125.34235877704
47745,SITIONUEVO,MAGDALENA,rural,track_grade3,2024,16307.358393140681
47745,SITIONUEVO,MAGDALENA,rural,trunk,2024,25701.852084704886
47745,SITIONUEVO,MAGDALENA,rural,unclassified,2024,66839.47797002464
47960,ZAPAYAN,MAGDALENA,cabecera,residential,2024,6781.675498902622
47960,ZAPAYAN,MAGDALENA,centro_poblado,residential,2024,4145.122317382269
47960,ZAPAYAN,MAGDALENA,centro_poblado,service,2024,108.59729584673195
47960,ZAPAYAN,MAGDALENA,centro_poblado,tertiary,2024,101.84155635209683
47960,ZAPAYAN,MAGDALENA,rural,residential,2024,995.4356888265943
47960,ZAPAYAN,MAGDALENA,rural,service,2024,602.2110113948796
47960,ZAPAYAN,MAGDALENA,rural,tertiary,2024,8173.826664813433
47960,ZAPAYAN,MAGDALENA,rural,unclassified,2024,15437.99245185565
47980,ZONA BANANERA (SEVILLA),MAGDALENA,cabecera,residential,2024,6544.349087596761
47980,ZONA BANANERA (SEVILLA),MAGDALENA,cabecera,tertiary,2024,1505.8006328813435
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,footway,2024,826.9126050744077
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,residential,2024,74637.14881093695
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,service,2024,1211.6762902155008
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,tertiary,2024,4747.767468669236
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,trunk,2024,464.64322114256333
47980,ZONA BANANERA (SEVILLA),MAGDALENA,centro_poblado,unclassified,2024,781.3349053260733
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,bridleway,2024,1134.839397671618
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,footway,2024,86.2037427241617
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,path,2024,533.448370146483
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,residential,2024,15844.464355413185
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,service,2024,39342.44143076998
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,tertiary,2024,4884.877189000432
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,track,2024,6412.845606855147
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,track_grade2,2024,1814.109309734973
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,track_grade3,2024,8506.281268333489
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,track_grade4,2024,2170.6391682078106
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,trunk,2024,18970.664743497746
47980,ZONA BANANERA (SEVILLA),MAGDALENA,rural,unclassified,2024,162607.73817546517
50006,ACACIAS,META,cabecera,footway,2024,1057.4696444725805
50006,ACACIAS,META,cabecera,primary,2024,4065.063915471678
50006,ACACIAS,META,cabecera,residential,2024,145435.38032915923
50006,ACACIAS,META,cabecera,service,2024,11519.699037480743
