mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
23500,MOÑITOS,CORDOBA,centro_poblado,unclassified,2025,86.99393375937848
23500,MOÑITOS,CORDOBA,rural,footway,2025,1674.7042184427619
23500,MOÑITOS,CORDOBA,rural,path,2025,6512.849287196019
23500,MOÑITOS,CORDOBA,rural,residential,2025,18253.338732272638
23500,MOÑITOS,CORDOBA,rural,secondary,2025,23504.763265822876
23500,MOÑITOS,CORDOBA,rural,steps,2025,116.72567613071479
23500,MOÑITOS,CORDOBA,rural,tertiary,2025,3597.4956737165803
23500,MOÑITOS,CORDOBA,rural,track,2025,8804.224662330918
23500,MOÑITOS,CORDOBA,rural,track_grade3,2025,549.8373195795514
23500,MOÑITOS,CORDOBA,rural,track_grade4,2025,544.5793553769073
23500,MOÑITOS,CORDOBA,rural,unclassified,2025,245758.69088655763
23555,PLANETA RICA,CORDOBA,cabecera,footway,2025,125.83712325451813
23555,PLANETA RICA,CORDOBA,cabecera,path,2025,1032.4666165535834
23555,PLANETA RICA,CORDOBA,cabecera,pedestrian,2025,27.21098123985169
23555,PLANETA RICA,CORDOBA,cabecera,residential,2025,79338.47285523906
23555,PLANETA RICA,CORDOBA,cabecera,secondary,2025,2384.125870599871
23555,PLANETA RICA,CORDOBA,cabecera,service,2025,2001.394534291003
23555,PLANETA RICA,CORDOBA,cabecera,trunk,2025,4350.301877545683
23555,PLANETA RICA,CORDOBA,cabecera,unclassified,2025,2151.3534962500435
23555,PLANETA RICA,CORDOBA,centro_poblado,path,2025,510.97103260620645
23555,PLANETA RICA,CORDOBA,centro_poblado,residential,2025,26573.50162965885
23555,PLANETA RICA,CORDOBA,centro_poblado,service,2025,187.63855472987473
23555,PLANETA RICA,CORDOBA,centro_poblado,tertiary,2025,2895.4111918440562
23555,PLANETA RICA,CORDOBA,centro_poblado,track_grade4,2025,14.222716095511538
23555,PLANETA RICA,CORDOBA,centro_poblado,trunk,2025,824.2763559776399
23555,PLANETA RICA,CORDOBA,centro_poblado,unclassified,2025,7998.954197959513
23555,PLANETA RICA,CORDOBA,rural,footway,2025,65.12545435108512
23555,PLANETA RICA,CORDOBA,rural,path,2025,31.87898905328077
23555,PLANETA RICA,CORDOBA,rural,residential,2025,12464.017071948645
23555,PLANETA RICA,CORDOBA,rural,service,2025,38966.35422769659
23555,PLANETA RICA,CORDOBA,rural,tertiary,2025,31447.788202957083
23555,PLANETA RICA,CORDOBA,rural,track,2025,20900.78419655665
23555,PLANETA RICA,CORDOBA,rural,track_grade3,2025,24390.304056395016
23555,PLANETA RICA,CORDOBA,rural,track_grade4,2025,7681.346732323409
23555,PLANETA RICA,CORDOBA,rural,track_grade5,2025,5432.9191000424835
23555,PLANETA RICA,CORDOBA,rural,trunk,2025,40224.94380135124
23555,PLANETA RICA,CORDOBA,rural,trunk_link,2025,1131.6879768297613
23555,PLANETA RICA,CORDOBA,rural,unclassified,2025,454080.9939054908
23574,PUERTO ESCONDIDO,CORDOBA,cabecera,residential,2025,10259.197665277363
23574,PUERTO ESCONDIDO,CORDOBA,cabecera,secondary,2025,3019.3994953588226
23574,PUERTO ESCONDIDO,CORDOBA,cabecera,service,2025,776.1496170964646
23574,PUERTO ESCONDIDO,CORDOBA,cabecera,unclassified,2025,4107.413228782534
23574,PUERTO ESCONDIDO,CORDOBA,centro_poblado,residential,2025,8944.103523519743
23574,PUERTO ESCONDIDO,CORDOBA,centro_poblado,tertiary,2025,706.9418162171139
23574,PUERTO ESCONDIDO,CORDOBA,centro_poblado,track,2025,25.149811610647347
23574,PUERTO ESCONDIDO,CORDOBA,centro_poblado,unclassified,2025,3531.6612916966947
23574,PUERTO ESCONDIDO,CORDOBA,rural,residential,2025,11689.698459189667
23574,PUERTO ESCONDIDO,CORDOBA,rural,secondary,2025,13356.813216579198
23574,PUERTO ESCONDIDO,CORDOBA,rural,service,2025,1139.2894791081842
23574,PUERTO ESCONDIDO,CORDOBA,rural,tertiary,2025,3722.91716788825
23574,PUERTO ESCONDIDO,CORDOBA,rural,track,2025,29183.38834152613
23574,PUERTO ESCONDIDO,CORDOBA,rural,track_grade3,2025,10674.908797505494
23574,PUERTO ESCONDIDO,CORDOBA,rural,unclassified,2025,264156.1049267931
23586,PURISIMA,CORDOBA,cabecera,residential,2025,25434.849194618837
23586,PURISIMA,CORDOBA,cabecera,secondary,2025,1434.9391177296484
23586,PURISIMA,CORDOBA,cabecera,service,2025,953.9484807074911
23586,PURISIMA,CORDOBA,cabecera,tertiary,2025,776.2105505757211
23586,PURISIMA,CORDOBA,cabecera,track,2025,105.42563547983089
23586,PURISIMA,CORDOBA,cabecera,unclassified,2025,151.3165391296431
23586,PURISIMA,CORDOBA,centro_poblado,residential,2025,6709.525197969656
23586,PURISIMA,CORDOBA,centro_poblado,secondary,2025,2805.414492624542
23586,PURISIMA,CORDOBA,centro_poblado,service,2025,1002.1411604010225
23586,PURISIMA,CORDOBA,centro_poblado,tertiary,2025,811.9967171133886
23586,PURISIMA,CORDOBA,centro_poblado,unclassified,2025,842.8188269071061
23586,PURISIMA,CORDOBA,rural,path,2025,9222.322105279289
23586,PURISIMA,CORDOBA,rural,residential,2025,2156.0673587118276
23586,PURISIMA,CORDOBA,rural,secondary,2025,8741.924271290123
23586,PURISIMA,CORDOBA,rural,service,2025,21962.457921130404
23586,PURISIMA,CORDOBA,rural,tertiary,2025,25654.901358764262
23586,PURISIMA,CORDOBA,rural,track,2025,8391.28260329106
23586,PURISIMA,CORDOBA,rural,unclassified,2025,21257.219083811557
23660,SAHAGUN,CORDOBA,cabecera,cycleway,2025,6824.176185229532
23660,SAHAGUN,CORDOBA,cabecera,footway,2025,194.88592056929363
23660,SAHAGUN,CORDOBA,cabecera,path,2025,35.25105301447497
23660,SAHAGUN,CORDOBA,cabecera,pedestrian,2025,162.0295734998977
23660,SAHAGUN,CORDOBA,cabecera,residential,2025,128561.61214415563
23660,SAHAGUN,CORDOBA,cabecera,secondary,2025,1080.9041124662065
23660,SAHAGUN,CORDOBA,cabecera,service,2025,3265.189246916844
23660,SAHAGUN,CORDOBA,cabecera,tertiary,2025,9520.150682398415
23660,SAHAGUN,CORDOBA,cabecera,tertiary_link,2025,8.502237516456905
23660,SAHAGUN,CORDOBA,cabecera,track,2025,1300.409100064255
23660,SAHAGUN,CORDOBA,cabecera,trunk,2025,9741.435406107197
23660,SAHAGUN,CORDOBA,cabecera,trunk_link,2025,191.2155241574216
23660,SAHAGUN,CORDOBA,cabecera,unclassified,2025,7561.99435644818
23660,SAHAGUN,CORDOBA,centro_poblado,footway,2025,262.60355335711984
23660,SAHAGUN,CORDOBA,centro_poblado,path,2025,99.446401901449
23660,SAHAGUN,CORDOBA,centro_poblado,residential,2025,36776.50145857818
23660,SAHAGUN,CORDOBA,centro_poblado,secondary,2025,1472.032039531837
23660,SAHAGUN,CORDOBA,centro_poblado,service,2025,1252.9276770240178
23660,SAHAGUN,CORDOBA,centro_poblado,tertiary,2025,4578.928973778442
23660,SAHAGUN,CORDOBA,centro_poblado,track,2025,86.42317191427273
23660,SAHAGUN,CORDOBA,centro_poblado,trunk,2025,11359.423840825984
23660,SAHAGUN,CORDOBA,centro_poblado,unclassified,2025,12789.213256649271
23660,SAHAGUN,CORDOBA,rural,cycleway,2025,30.759101925352276
23660,SAHAGUN,CORDOBA,rural,footway,2025,413.2678073146028
23660,SAHAGUN,CORDOBA,rural,path,2025,449.814975408315
23660,SAHAGUN,CORDOBA,rural,residential,2025,35435.09703919082
23660,SAHAGUN,CORDOBA,rural,secondary,2025,25051.01754125097
23660,SAHAGUN,CORDOBA,rural,service,2025,42914.9507507064
23660,SAHAGUN,CORDOBA,rural,tertiary,2025,43754.53727355511
23660,SAHAGUN,CORDOBA,rural,track,2025,31097.436791110245
23660,SAHAGUN,CORDOBA,rural,track_grade2,2025,3394.099428451478
23660,SAHAGUN,CORDOBA,rural,track_grade3,2025,7984.571033931387
23660,SAHAGUN,CORDOBA,rural,trunk,2025,49737.88120511676
23660,SAHAGUN,CORDOBA,rural,trunk_link,2025,789.4826968693742
23660,SAHAGUN,CORDOBA,rural,unclassified,2025,566108.8432824744
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,cabecera,pedestrian,2025,152.9443843382664
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,cabecera,residential,2025,14763.521228209953
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,cabecera,secondary,2025,1857.6912962672163
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,cabecera,service,2025,290.3599870022814
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,cabecera,tertiary,2025,2917.659846054077
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,cabecera,track,2025,178.45286783879703
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,cabecera,unclassified,2025,763.8830338403864
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,centro_poblado,residential,2025,4010.3436105463497
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,centro_poblado,tertiary,2025,6815.776551581044
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,centro_poblado,unclassified,2025,4521.309045035758
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,rural,bridleway,2025,1415.7681302436831
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,rural,residential,2025,9567.167101405792
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,rural,secondary,2025,8303.861868894197
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,rural,service,2025,362.6143031291824
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,rural,tertiary,2025,20178.20673894517
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,rural,track,2025,3730.453705597105
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,rural,track_grade3,2025,5715.057450491735
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,rural,unclassified,2025,138019.2317895586
23672,SAN ANTERO,CORDOBA,cabecera,path,2025,26.286323117872694
23672,SAN ANTERO,CORDOBA,cabecera,pedestrian,2025,93.05732053170527
23672,SAN ANTERO,CORDOBA,cabecera,primary,2025,2138.0148945673614
23672,SAN ANTERO,CORDOBA,cabecera,primary_link,2025,51.35741243701389
23672,SAN ANTERO,CORDOBA,cabecera,residential,2025,36536.21736346317
23672,SAN ANTERO,CORDOBA,cabecera,service,2025,452.62686084139295
23672,SAN ANTERO,CORDOBA,cabecera,tertiary,2025,6976.910737228932
23672,SAN ANTERO,CORDOBA,cabecera,track,2025,4.977994698999919
23672,SAN ANTERO,CORDOBA,cabecera,track_grade3,2025,413.57495171893925
23672,SAN ANTERO,CORDOBA,cabecera,unclassified,2025,1273.3258129154683
23672,SAN ANTERO,CORDOBA,centro_poblado,footway,2025,544.4173531661783
23672,SAN ANTERO,CORDOBA,centro_poblado,path,2025,181.8687563434696
23672,SAN ANTERO,CORDOBA,centro_poblado,primary,2025,1328.1059480852473
23672,SAN ANTERO,CORDOBA,centro_poblado,primary_link,2025,12.863048661197844
23672,SAN ANTERO,CORDOBA,centro_poblado,residential,2025,28372.814087522504
23672,SAN ANTERO,CORDOBA,centro_poblado,secondary,2025,605.2673851845187
23672,SAN ANTERO,CORDOBA,centro_poblado,service,2025,1477.9359940980726
23672,SAN ANTERO,CORDOBA,centro_poblado,tertiary,2025,1439.8851968547576
23672,SAN ANTERO,CORDOBA,centro_poblado,track,2025,420.2583542070463
23672,SAN ANTERO,CORDOBA,centro_poblado,unclassified,2025,3825.1102239913293
23672,SAN ANTERO,CORDOBA,rural,bridleway,2025,329.704431170321
23672,SAN ANTERO,CORDOBA,rural,cycleway,2025,1116.4581763588767
23672,SAN ANTERO,CORDOBA,rural,footway,2025,10.446532313643004
23672,SAN ANTERO,CORDOBA,rural,path,2025,23503.677057471534
23672,SAN ANTERO,CORDOBA,rural,primary,2025,13673.868364909567
23672,SAN ANTERO,CORDOBA,rural,primary_link,2025,288.3765238628834
23672,SAN ANTERO,CORDOBA,rural,residential,2025,18747.86274232896
23672,SAN ANTERO,CORDOBA,rural,secondary,2025,2084.844751163676
23672,SAN ANTERO,CORDOBA,rural,service,2025,24985.297188039764
23672,SAN ANTERO,CORDOBA,rural,tertiary,2025,13267.21406770253
23672,SAN ANTERO,CORDOBA,rural,track,2025,23086.52944829304
23672,SAN ANTERO,CORDOBA,rural,unclassified,2025,52666.57786141961
23675,SAN BERNARDO DEL VIENTO,CORDOBA,cabecera,residential,2025,23025.018055756955
23675,SAN BERNARDO DEL VIENTO,CORDOBA,cabecera,secondary,2025,3848.0193932519887
23675,SAN BERNARDO DEL VIENTO,CORDOBA,cabecera,service,2025,119.69700722938929
23675,SAN BERNARDO DEL VIENTO,CORDOBA,cabecera,track,2025,477.88175421552353
23675,SAN BERNARDO DEL VIENTO,CORDOBA,cabecera,track_grade3,2025,137.6643687523031
23675,SAN BERNARDO DEL VIENTO,CORDOBA,cabecera,unclassified,2025,2412.3843063339013
23675,SAN BERNARDO DEL VIENTO,CORDOBA,centro_poblado,pedestrian,2025,109.09812193156706
23675,SAN BERNARDO DEL VIENTO,CORDOBA,centro_poblado,residential,2025,20257.511284271113
23675,SAN BERNARDO DEL VIENTO,CORDOBA,centro_poblado,secondary,2025,924.0190338308555
23675,SAN BERNARDO DEL VIENTO,CORDOBA,centro_poblado,unclassified,2025,4023.1772187206943
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,footway,2025,73.90571277267671
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,path,2025,510.72987372779767
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,residential,2025,11148.542776078826
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,secondary,2025,19216.255352666652
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,service,2025,2548.601186065701
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,track,2025,18722.841310510532
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,track_grade3,2025,18330.965401958692
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,track_grade4,2025,76.19972105708084
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,unclassified,2025,225995.17940614224
23678,SAN CARLOS,CORDOBA,cabecera,primary,2025,243.8073767287854
23678,SAN CARLOS,CORDOBA,cabecera,residential,2025,13207.400547824307
23678,SAN CARLOS,CORDOBA,cabecera,tertiary,2025,64.98891366475313
23678,SAN CARLOS,CORDOBA,cabecera,unclassified,2025,487.43645480340217
23678,SAN CARLOS,CORDOBA,centro_poblado,primary,2025,116.85921914932126
23678,SAN CARLOS,CORDOBA,centro_poblado,residential,2025,13361.14944084804
23678,SAN CARLOS,CORDOBA,centro_poblado,service,2025,214.28149562131108
23678,SAN CARLOS,CORDOBA,centro_poblado,tertiary,2025,1595.3843826339653
23678,SAN CARLOS,CORDOBA,centro_poblado,trunk,2025,303.97893596609504
23678,SAN CARLOS,CORDOBA,centro_poblado,unclassified,2025,9295.82249274874
23678,SAN CARLOS,CORDOBA,rural,path,2025,540.9962346037282
23678,SAN CARLOS,CORDOBA,rural,primary,2025,25346.856167624002
23678,SAN CARLOS,CORDOBA,rural,residential,2025,7553.936409762781
23678,SAN CARLOS,CORDOBA,rural,service,2025,11990.260809544552
23678,SAN CARLOS,CORDOBA,rural,tertiary,2025,30472.78681918191
23678,SAN CARLOS,CORDOBA,rural,track,2025,34709.81939245261
23678,SAN CARLOS,CORDOBA,rural,trunk,2025,2368.5346186339884
23678,SAN CARLOS,CORDOBA,rural,unclassified,2025,279951.1961219306
23682,SAN JOSE DE URE,CORDOBA,cabecera,path,2025,39.89909155162247
23682,SAN JOSE DE URE,CORDOBA,cabecera,pedestrian,2025,117.84483893820465
23682,SAN JOSE DE URE,CORDOBA,cabecera,residential,2025,11151.36510935831
23682,SAN JOSE DE URE,CORDOBA,cabecera,service,2025,4.240624455880439
23682,SAN JOSE DE URE,CORDOBA,cabecera,tertiary,2025,923.1292012014824
23682,SAN JOSE DE URE,CORDOBA,cabecera,unclassified,2025,1212.0130201777529
23682,SAN JOSE DE URE,CORDOBA,centro_poblado,path,2025,82.41498915586283
23682,SAN JOSE DE URE,CORDOBA,centro_poblado,residential,2025,4217.181777935007
23682,SAN JOSE DE URE,CORDOBA,centro_poblado,service,2025,153.8899531984435
23682,SAN JOSE DE URE,CORDOBA,centro_poblado,tertiary,2025,289.32537390468497
23682,SAN JOSE DE URE,CORDOBA,centro_poblado,track_grade3,2025,171.53283699646838
23682,SAN JOSE DE URE,CORDOBA,centro_poblado,unclassified,2025,2186.4000748414137
23682,SAN JOSE DE URE,CORDOBA,rural,path,2025,10700.642023147737
23682,SAN JOSE DE URE,CORDOBA,rural,residential,2025,1451.988479562597
23682,SAN JOSE DE URE,CORDOBA,rural,secondary,2025,816.5476399210363
23682,SAN JOSE DE URE,CORDOBA,rural,service,2025,2409.964136890365
23682,SAN JOSE DE URE,CORDOBA,rural,tertiary,2025,14715.303934717573
23682,SAN JOSE DE URE,CORDOBA,rural,track,2025,8932.700579758832
23682,SAN JOSE DE URE,CORDOBA,rural,track_grade3,2025,14351.126959051018
23682,SAN JOSE DE URE,CORDOBA,rural,track_grade4,2025,25227.037345290624
23682,SAN JOSE DE URE,CORDOBA,rural,track_grade5,2025,9742.972257305186
23682,SAN JOSE DE URE,CORDOBA,rural,unclassified,2025,139345.93391200973
23686,SAN PELAYO,CORDOBA,cabecera,primary,2025,5223.175324312166
23686,SAN PELAYO,CORDOBA,cabecera,primary_link,2025,73.92911553456541
23686,SAN PELAYO,CORDOBA,cabecera,residential,2025,26297.282970929842
23686,SAN PELAYO,CORDOBA,cabecera,service,2025,177.12679217770966
23686,SAN PELAYO,CORDOBA,cabecera,tertiary,2025,1270.6828109961696
23686,SAN PELAYO,CORDOBA,cabecera,track,2025,366.8138231915195
23686,SAN PELAYO,CORDOBA,cabecera,unclassified,2025,1428.6403108537647
23686,SAN PELAYO,CORDOBA,centro_poblado,primary,2025,3404.8395233111532
23686,SAN PELAYO,CORDOBA,centro_poblado,residential,2025,26922.679802653318
23686,SAN PELAYO,CORDOBA,centro_poblado,secondary,2025,1869.301830513831
23686,SAN PELAYO,CORDOBA,centro_poblado,service,2025,175.21707721582797
23686,SAN PELAYO,CORDOBA,centro_poblado,tertiary,2025,4493.811870606821
23686,SAN PELAYO,CORDOBA,centro_poblado,track,2025,204.38487712550904
23686,SAN PELAYO,CORDOBA,centro_poblado,unclassified,2025,14813.786142598789
23686,SAN PELAYO,CORDOBA,rural,footway,2025,666.3665117246305
23686,SAN PELAYO,CORDOBA,rural,path,2025,1226.6543075194395
23686,SAN PELAYO,CORDOBA,rural,primary,2025,19458.852631689693
23686,SAN PELAYO,CORDOBA,rural,primary_link,2025,29.445363326568113
23686,SAN PELAYO,CORDOBA,rural,residential,2025,28117.106456384052
23686,SAN PELAYO,CORDOBA,rural,secondary,2025,11380.637082655832
23686,SAN PELAYO,CORDOBA,rural,service,2025,6459.611124714943
23686,SAN PELAYO,CORDOBA,rural,tertiary,2025,41862.8354338158
23686,SAN PELAYO,CORDOBA,rural,track,2025,32850.606053212534
23686,SAN PELAYO,CORDOBA,rural,track_grade3,2025,14822.233023690504
23686,SAN PELAYO,CORDOBA,rural,unclassified,2025,280169.6346728284
23807,TIERRALTA,CORDOBA,cabecera,footway,2025,752.3676313976941
23807,TIERRALTA,CORDOBA,cabecera,path,2025,8529.895829553192
23807,TIERRALTA,CORDOBA,cabecera,pedestrian,2025,106.44101590257168
23807,TIERRALTA,CORDOBA,cabecera,residential,2025,105833.94134004014
23807,TIERRALTA,CORDOBA,cabecera,secondary,2025,10802.885680648355
23807,TIERRALTA,CORDOBA,cabecera,service,2025,3153.074156784055
23807,TIERRALTA,CORDOBA,cabecera,tertiary,2025,1048.8958870890297
23807,TIERRALTA,CORDOBA,cabecera,track,2025,1376.6563233716201
23807,TIERRALTA,CORDOBA,cabecera,track_grade3,2025,1622.2841830843872
23807,TIERRALTA,CORDOBA,cabecera,track_grade4,2025,1217.7982005749923
23807,TIERRALTA,CORDOBA,cabecera,track_grade5,2025,383.90751215854664
23807,TIERRALTA,CORDOBA,cabecera,unclassified,2025,2332.6250111787417
23807,TIERRALTA,CORDOBA,centro_poblado,bridleway,2025,23.971045380160923
23807,TIERRALTA,CORDOBA,centro_poblado,path,2025,107.01562364520159
23807,TIERRALTA,CORDOBA,centro_poblado,pedestrian,2025,171.6311534091637
23807,TIERRALTA,CORDOBA,centro_poblado,residential,2025,31791.19797986369
23807,TIERRALTA,CORDOBA,centro_poblado,secondary,2025,3114.2952200715517
23807,TIERRALTA,CORDOBA,centro_poblado,service,2025,1043.77001826186
23807,TIERRALTA,CORDOBA,centro_poblado,tertiary,2025,1184.0597254545366
23807,TIERRALTA,CORDOBA,centro_poblado,track_grade3,2025,115.68361017466242
23807,TIERRALTA,CORDOBA,centro_poblado,track_grade4,2025,243.67947013106442
23807,TIERRALTA,CORDOBA,centro_poblado,unclassified,2025,7434.843273290286
23807,TIERRALTA,CORDOBA,rural,bridleway,2025,12093.773791249641
23807,TIERRALTA,CORDOBA,rural,footway,2025,1106.8757272901034
23807,TIERRALTA,CORDOBA,rural,path,2025,27158.646334365472
23807,TIERRALTA,CORDOBA,rural,residential,2025,33566.813100510495
23807,TIERRALTA,CORDOBA,rural,secondary,2025,25382.9441365521
23807,TIERRALTA,CORDOBA,rural,secondary_link,2025,48.820189709449224
23807,TIERRALTA,CORDOBA,rural,service,2025,16691.196330957202
23807,TIERRALTA,CORDOBA,rural,tertiary,2025,26332.155714843095
23807,TIERRALTA,CORDOBA,rural,track,2025,45041.485211958
23807,TIERRALTA,CORDOBA,rural,track_grade3,2025,18935.69747595087
23807,TIERRALTA,CORDOBA,rural,track_grade4,2025,29046.801603977357
23807,TIERRALTA,CORDOBA,rural,track_grade5,2025,17655.40446073899
23807,TIERRALTA,CORDOBA,rural,unclassified,2025,513702.2052329272
23855,VALENCIA,CORDOBA,cabecera,residential,2025,43038.87004960776
23855,VALENCIA,CORDOBA,cabecera,secondary,2025,6011.742350194214
23855,VALENCIA,CORDOBA,cabecera,service,2025,1043.318542742738
23855,VALENCIA,CORDOBA,cabecera,tertiary,2025,1945.134120585156
23855,VALENCIA,CORDOBA,cabecera,track,2025,433.6521480170617
23855,VALENCIA,CORDOBA,cabecera,unclassified,2025,3041.4093683147794
23855,VALENCIA,CORDOBA,centro_poblado,path,2025,63.31350090571182
23855,VALENCIA,CORDOBA,centro_poblado,pedestrian,2025,227.04656718537555
23855,VALENCIA,CORDOBA,centro_poblado,residential,2025,12402.65808465741
23855,VALENCIA,CORDOBA,centro_poblado,service,2025,21.12664741361637
23855,VALENCIA,CORDOBA,centro_poblado,tertiary,2025,1598.3344696893844
23855,VALENCIA,CORDOBA,centro_poblado,unclassified,2025,3197.2448802147624
23855,VALENCIA,CORDOBA,rural,bridleway,2025,15040.659859817008
23855,VALENCIA,CORDOBA,rural,path,2025,30814.15650995636
23855,VALENCIA,CORDOBA,rural,pedestrian,2025,351.67003868831154
23855,VALENCIA,CORDOBA,rural,residential,2025,21592.43382107501
23855,VALENCIA,CORDOBA,rural,secondary,2025,30745.427351891765
23855,VALENCIA,CORDOBA,rural,service,2025,9728.954151090382
23855,VALENCIA,CORDOBA,rural,tertiary,2025,50861.03509220723
