mpio_id,municipio,departamento,zone_type,class,total_length_m
54518,PAMPLONA,NORTE DE SAN,cabecera,trunk,4291.517697498579
54518,PAMPLONA,NORTE DE SAN,cabecera,unclassified,1101.8638764382215
54518,PAMPLONA,NORTE DE SAN,rural,bridleway,1346.1129336614213
54518,PAMPLONA,NORTE DE SAN,rural,footway,129.01139140256004
54518,PAMPLONA,NORTE DE SAN,rural,path,20008.662772292304
54518,PAMPLONA,NORTE DE SAN,rural,pedestrian,1885.740685722163
54518,PAMPLONA,NORTE DE SAN,rural,primary,14479.749922565281
54518,PAMPLONA,NORTE DE SAN,rural,residential,6505.9336426070195
54518,PAMPLONA,NORTE DE SAN,rural,secondary,16925.649980051014
54518,PAMPLONA,NORTE DE SAN,rural,service,7116.253000978402
54518,PAMPLONA,NORTE DE SAN,rural,track,29196.119313178417
54518,PAMPLONA,NORTE DE SAN,rural,trunk,37504.44952226004
54518,PAMPLONA,NORTE DE SAN,rural,unclassified,161730.1961731487
54553,PUERTO SANTANDER,NORTE DE SAN,cabecera,footway,723.8875620367824
54553,PUERTO SANTANDER,NORTE DE SAN,cabecera,path,66.09473204621712
54553,PUERTO SANTANDER,NORTE DE SAN,cabecera,primary,2170.0906871668703
54553,PUERTO SANTANDER,NORTE DE SAN,cabecera,residential,10918.105333274154
54553,PUERTO SANTANDER,NORTE DE SAN,cabecera,service,895.2048114463287
54553,PUERTO SANTANDER,NORTE DE SAN,cabecera,tertiary,219.68665474660003
54553,PUERTO SANTANDER,NORTE DE SAN,cabecera,track,12.444379289683019
54553,PUERTO SANTANDER,NORTE DE SAN,cabecera,unclassified,299.04793190941604
54553,PUERTO SANTANDER,NORTE DE SAN,centro_poblado,path,115.04164378615862
54553,PUERTO SANTANDER,NORTE DE SAN,centro_poblado,track,524.5838576228463
54553,PUERTO SANTANDER,NORTE DE SAN,rural,path,2312.4263284101276
54553,PUERTO SANTANDER,NORTE DE SAN,rural,primary,4396.284970255031
54553,PUERTO SANTANDER,NORTE DE SAN,rural,residential,903.0409433511006
54553,PUERTO SANTANDER,NORTE DE SAN,rural,service,817.667660031621
54553,PUERTO SANTANDER,NORTE DE SAN,rural,tertiary,3679.133725443747
54553,PUERTO SANTANDER,NORTE DE SAN,rural,track,20619.30576801663
54553,PUERTO SANTANDER,NORTE DE SAN,rural,unclassified,36247.269071121744
54670,SAN CALIXTO,NORTE DE SAN,cabecera,residential,4030.416408664678
54670,SAN CALIXTO,NORTE DE SAN,cabecera,tertiary,1871.3898553749207
54670,SAN CALIXTO,NORTE DE SAN,cabecera,track,840.7727843405279
54670,SAN CALIXTO,NORTE DE SAN,cabecera,unclassified,44.96339856488217
54670,SAN CALIXTO,NORTE DE SAN,centro_poblado,residential,1131.8379413454643
54670,SAN CALIXTO,NORTE DE SAN,centro_poblado,service,120.13455114811802
54670,SAN CALIXTO,NORTE DE SAN,centro_poblado,tertiary,340.26662732436563
54670,SAN CALIXTO,NORTE DE SAN,centro_poblado,track,596.6865617386727
54670,SAN CALIXTO,NORTE DE SAN,centro_poblado,unclassified,727.7456135147254
54670,SAN CALIXTO,NORTE DE SAN,rural,bridleway,1403.9803130454045
54670,SAN CALIXTO,NORTE DE SAN,rural,path,16417.623608831113
54670,SAN CALIXTO,NORTE DE SAN,rural,residential,15597.041276248234
54670,SAN CALIXTO,NORTE DE SAN,rural,service,5483.012934659551
54670,SAN CALIXTO,NORTE DE SAN,rural,tertiary,18960.767365433534
54670,SAN CALIXTO,NORTE DE SAN,rural,track,160487.03304531673
54670,SAN CALIXTO,NORTE DE SAN,rural,unclassified,221886.59307609953
54720,SARDINATA,NORTE DE SAN,cabecera,residential,19220.45475361408
54720,SARDINATA,NORTE DE SAN,cabecera,service,100.98642567796145
54720,SARDINATA,NORTE DE SAN,cabecera,tertiary,2268.3791283684236
54720,SARDINATA,NORTE DE SAN,cabecera,track,55.84207811229505
54720,SARDINATA,NORTE DE SAN,cabecera,unclassified,96.13563930578084
54720,SARDINATA,NORTE DE SAN,centro_poblado,bridleway,8.803782557546727
54720,SARDINATA,NORTE DE SAN,centro_poblado,path,133.7751391372442
54720,SARDINATA,NORTE DE SAN,centro_poblado,residential,2715.9683873034146
54720,SARDINATA,NORTE DE SAN,centro_poblado,service,114.52257784168712
54720,SARDINATA,NORTE DE SAN,centro_poblado,steps,8.086077265574817
54720,SARDINATA,NORTE DE SAN,centro_poblado,tertiary,148.06229932059426
54720,SARDINATA,NORTE DE SAN,centro_poblado,unclassified,525.4519489267394
54720,SARDINATA,NORTE DE SAN,rural,bridleway,7649.427070156272
54720,SARDINATA,NORTE DE SAN,rural,footway,12397.247767528297
54720,SARDINATA,NORTE DE SAN,rural,path,13489.266342259878
54720,SARDINATA,NORTE DE SAN,rural,primary,27029.15179615288
54720,SARDINATA,NORTE DE SAN,rural,residential,19863.823624058692
54720,SARDINATA,NORTE DE SAN,rural,service,17544.266658627694
54720,SARDINATA,NORTE DE SAN,rural,tertiary,48210.84706322875
54720,SARDINATA,NORTE DE SAN,rural,track,147385.4333973401
54720,SARDINATA,NORTE DE SAN,rural,unclassified,322400.34543275955
54810,TIBU,NORTE DE SAN,cabecera,footway,741.017775260204
54810,TIBU,NORTE DE SAN,cabecera,path,79.61742863904527
54810,TIBU,NORTE DE SAN,cabecera,pedestrian,125.82263410618927
54810,TIBU,NORTE DE SAN,cabecera,residential,57919.49802073713
54810,TIBU,NORTE DE SAN,cabecera,service,990.6016891733503
54810,TIBU,NORTE DE SAN,cabecera,tertiary,3573.438880587177
54810,TIBU,NORTE DE SAN,cabecera,track,232.86748911322363
54810,TIBU,NORTE DE SAN,cabecera,unclassified,335.60655431352586
54810,TIBU,NORTE DE SAN,centro_poblado,footway,14.22450580309915
54810,TIBU,NORTE DE SAN,centro_poblado,pedestrian,391.36329619127014
54810,TIBU,NORTE DE SAN,centro_poblado,residential,40106.04607441993
54810,TIBU,NORTE DE SAN,centro_poblado,service,97.57305937853239
54810,TIBU,NORTE DE SAN,centro_poblado,tertiary,4830.161704509819
54810,TIBU,NORTE DE SAN,centro_poblado,track,19.71895535892895
54810,TIBU,NORTE DE SAN,centro_poblado,unclassified,257.34346451550243
54810,TIBU,NORTE DE SAN,rural,bridleway,19214.541602165078
54810,TIBU,NORTE DE SAN,rural,footway,404.7461971228318
54810,TIBU,NORTE DE SAN,rural,path,12144.21461322176
54810,TIBU,NORTE DE SAN,rural,pedestrian,246.59046445466404
54810,TIBU,NORTE DE SAN,rural,residential,171181.27403804398
54810,TIBU,NORTE DE SAN,rural,service,19012.244544914825
54810,TIBU,NORTE DE SAN,rural,steps,24.908099675871124
54810,TIBU,NORTE DE SAN,rural,tertiary,126238.17490242668
54810,TIBU,NORTE DE SAN,rural,track,123798.64060587295
54810,TIBU,NORTE DE SAN,rural,unclassified,944489.3479034483
54820,TOLEDO,NORTE DE SAN,cabecera,residential,10400.55792124822
54820,TOLEDO,NORTE DE SAN,cabecera,secondary,1796.7659036885996
54820,TOLEDO,NORTE DE SAN,cabecera,service,292.2642109386537
54820,TOLEDO,NORTE DE SAN,cabecera,tertiary,2008.1892319532674
54820,TOLEDO,NORTE DE SAN,cabecera,unclassified,323.6521264013295
54820,TOLEDO,NORTE DE SAN,centro_poblado,primary,1388.694962540879
54820,TOLEDO,NORTE DE SAN,centro_poblado,residential,1417.6749416116631
54820,TOLEDO,NORTE DE SAN,rural,bridleway,12523.689346887486
54820,TOLEDO,NORTE DE SAN,rural,path,26074.933617398092
54820,TOLEDO,NORTE DE SAN,rural,primary,81094.25432222713
54820,TOLEDO,NORTE DE SAN,rural,residential,1837.1252337436595
54820,TOLEDO,NORTE DE SAN,rural,secondary,33165.57704270742
54820,TOLEDO,NORTE DE SAN,rural,service,7497.527954740863
54820,TOLEDO,NORTE DE SAN,rural,tertiary,27214.824974049603
54820,TOLEDO,NORTE DE SAN,rural,track,41334.281748431684
54820,TOLEDO,NORTE DE SAN,rural,unclassified,138553.40979202455
54874,VILLA DEL ROSARIO,NORTE DE SAN,cabecera,footway,5278.72442072307
54874,VILLA DEL ROSARIO,NORTE DE SAN,cabecera,path,2913.3665455836635
54874,VILLA DEL ROSARIO,NORTE DE SAN,cabecera,pedestrian,561.8046093272168
54874,VILLA DEL ROSARIO,NORTE DE SAN,cabecera,primary,3367.6418180855776
54874,VILLA DEL ROSARIO,NORTE DE SAN,cabecera,residential,218018.59935452725
54874,VILLA DEL ROSARIO,NORTE DE SAN,cabecera,secondary,5033.169470123159
54874,VILLA DEL ROSARIO,NORTE DE SAN,cabecera,service,30502.249674593266
54874,VILLA DEL ROSARIO,NORTE DE SAN,cabecera,steps,108.43272709483739
54874,VILLA DEL ROSARIO,NORTE DE SAN,cabecera,tertiary,8720.996326625955
54874,VILLA DEL ROSARIO,NORTE DE SAN,cabecera,track,2249.7496500018906
54874,VILLA DEL ROSARIO,NORTE DE SAN,cabecera,trunk,25996.301325835
54874,VILLA DEL ROSARIO,NORTE DE SAN,cabecera,unclassified,12907.31655287379
54874,VILLA DEL ROSARIO,NORTE DE SAN,centro_poblado,residential,5251.639409260156
54874,VILLA DEL ROSARIO,NORTE DE SAN,centro_poblado,service,1068.089243120085
54874,VILLA DEL ROSARIO,NORTE DE SAN,centro_poblado,tertiary,2142.6350151715583
54874,VILLA DEL ROSARIO,NORTE DE SAN,centro_poblado,track,33.16194743065499
54874,VILLA DEL ROSARIO,NORTE DE SAN,centro_poblado,unclassified,1258.5226138144183
54874,VILLA DEL ROSARIO,NORTE DE SAN,rural,footway,2298.8204131961847
54874,VILLA DEL ROSARIO,NORTE DE SAN,rural,path,3066.789678321374
54874,VILLA DEL ROSARIO,NORTE DE SAN,rural,primary,1424.8582533121742
54874,VILLA DEL ROSARIO,NORTE DE SAN,rural,residential,10682.36212404633
54874,VILLA DEL ROSARIO,NORTE DE SAN,rural,secondary,272.55474823016186
54874,VILLA DEL ROSARIO,NORTE DE SAN,rural,service,10263.131115799875
54874,VILLA DEL ROSARIO,NORTE DE SAN,rural,tertiary,2442.4903225829353
54874,VILLA DEL ROSARIO,NORTE DE SAN,rural,track,11159.679558808122
54874,VILLA DEL ROSARIO,NORTE DE SAN,rural,trunk,2491.2610168243114
54874,VILLA DEL ROSARIO,NORTE DE SAN,rural,unclassified,50672.1093917134
63130,CALARCA,QUINDIO,cabecera,footway,39563.72012977134
63130,CALARCA,QUINDIO,cabecera,path,936.6039052375556
63130,CALARCA,QUINDIO,cabecera,pedestrian,743.2693767968358
63130,CALARCA,QUINDIO,cabecera,primary,2278.382770567771
63130,CALARCA,QUINDIO,cabecera,residential,52110.920208741154
63130,CALARCA,QUINDIO,cabecera,secondary,5943.307599120066
63130,CALARCA,QUINDIO,cabecera,service,14414.807523861393
63130,CALARCA,QUINDIO,cabecera,steps,1327.5802565079368
63130,CALARCA,QUINDIO,cabecera,tertiary,11416.733802530514
63130,CALARCA,QUINDIO,cabecera,track,3027.011148486418
63130,CALARCA,QUINDIO,cabecera,trunk,11751.75650031725
63130,CALARCA,QUINDIO,cabecera,unclassified,907.2120440797975
63130,CALARCA,QUINDIO,cabecera,unknown,2.800226356038772
63130,CALARCA,QUINDIO,centro_poblado,footway,5232.512286262995
63130,CALARCA,QUINDIO,centro_poblado,path,424.0602582529002
63130,CALARCA,QUINDIO,centro_poblado,primary,172.46801750948742
63130,CALARCA,QUINDIO,centro_poblado,residential,12692.166104868433
63130,CALARCA,QUINDIO,centro_poblado,secondary,2169.0710476263926
63130,CALARCA,QUINDIO,centro_poblado,service,5504.321079330515
63130,CALARCA,QUINDIO,centro_poblado,steps,25.087729379528
63130,CALARCA,QUINDIO,centro_poblado,tertiary,1527.1444280940827
63130,CALARCA,QUINDIO,centro_poblado,track,137.47652164402015
63130,CALARCA,QUINDIO,centro_poblado,trunk,1334.1422297040983
63130,CALARCA,QUINDIO,centro_poblado,unclassified,1707.3942036094963
63130,CALARCA,QUINDIO,centro_poblado,unknown,114.43306447561932
63130,CALARCA,QUINDIO,rural,bridleway,4907.728917437805
63130,CALARCA,QUINDIO,rural,footway,902.9373130279068
63130,CALARCA,QUINDIO,rural,path,26866.05865983799
63130,CALARCA,QUINDIO,rural,primary,1521.138543097293
63130,CALARCA,QUINDIO,rural,residential,51341.431463665096
63130,CALARCA,QUINDIO,rural,secondary,18384.61204883449
63130,CALARCA,QUINDIO,rural,service,59752.91022471418
63130,CALARCA,QUINDIO,rural,steps,19.7809161672709
63130,CALARCA,QUINDIO,rural,tertiary,25533.58324749403
63130,CALARCA,QUINDIO,rural,track,77305.70404021064
63130,CALARCA,QUINDIO,rural,trunk,33003.25524102266
63130,CALARCA,QUINDIO,rural,unclassified,200690.9340278288
63130,CALARCA,QUINDIO,rural,unknown,1602.6426235009426
63190,CIRCASIA,QUINDIO,cabecera,bridleway,61.88327300126591
63190,CIRCASIA,QUINDIO,cabecera,footway,3581.533456964709
63190,CIRCASIA,QUINDIO,cabecera,residential,26155.87158835846
63190,CIRCASIA,QUINDIO,cabecera,secondary,4432.806050555235
63190,CIRCASIA,QUINDIO,cabecera,service,6497.744904196933
63190,CIRCASIA,QUINDIO,cabecera,steps,390.22762255347453
63190,CIRCASIA,QUINDIO,cabecera,tertiary,4072.156580340245
63190,CIRCASIA,QUINDIO,cabecera,track,103.02044966229789
63190,CIRCASIA,QUINDIO,cabecera,trunk,2563.935751463417
63190,CIRCASIA,QUINDIO,cabecera,unclassified,609.1615281376535
63190,CIRCASIA,QUINDIO,centro_poblado,path,79.72577959987179
63190,CIRCASIA,QUINDIO,centro_poblado,residential,13568.341376696344
63190,CIRCASIA,QUINDIO,centro_poblado,secondary,4500.868611308593
63190,CIRCASIA,QUINDIO,centro_poblado,service,7809.290544955812
63190,CIRCASIA,QUINDIO,centro_poblado,tertiary,3195.2338950807302
63190,CIRCASIA,QUINDIO,centro_poblado,track,1009.0029395943368
63190,CIRCASIA,QUINDIO,centro_poblado,trunk,1877.1487172812845
63190,CIRCASIA,QUINDIO,centro_poblado,unclassified,10848.838176807501
63190,CIRCASIA,QUINDIO,rural,footway,1201.8754110330212
63190,CIRCASIA,QUINDIO,rural,path,5615.319794784605
63190,CIRCASIA,QUINDIO,rural,primary,618.4576764900389
63190,CIRCASIA,QUINDIO,rural,residential,30068.606349667596
63190,CIRCASIA,QUINDIO,rural,secondary,8028.78444669215
63190,CIRCASIA,QUINDIO,rural,service,34556.73100236826
63190,CIRCASIA,QUINDIO,rural,tertiary,4358.023974542389
63190,CIRCASIA,QUINDIO,rural,track,13016.633247186532
63190,CIRCASIA,QUINDIO,rural,trunk,7034.639006619833
63190,CIRCASIA,QUINDIO,rural,unclassified,130794.45706459325
63272,FILANDIA,QUINDIO,cabecera,bridleway,146.99733411487736
63272,FILANDIA,QUINDIO,cabecera,footway,840.6777224032732
63272,FILANDIA,QUINDIO,cabecera,residential,10109.720791203183
63272,FILANDIA,QUINDIO,cabecera,secondary,2698.41891665422
63272,FILANDIA,QUINDIO,cabecera,service,283.4701360515105
63272,FILANDIA,QUINDIO,cabecera,steps,249.80512828802892
63272,FILANDIA,QUINDIO,cabecera,tertiary,1353.4944320092432
63272,FILANDIA,QUINDIO,cabecera,track,448.84743648596066
63272,FILANDIA,QUINDIO,cabecera,unclassified,295.6276147441894
63272,FILANDIA,QUINDIO,centro_poblado,path,83.4866337563081
63272,FILANDIA,QUINDIO,centro_poblado,residential,578.5988534517224
63272,FILANDIA,QUINDIO,centro_poblado,tertiary,492.48491906914074
63272,FILANDIA,QUINDIO,centro_poblado,track,87.35354218127662
63272,FILANDIA,QUINDIO,centro_poblado,unclassified,99.81302758007405
63272,FILANDIA,QUINDIO,rural,bridleway,4596.633120316115
63272,FILANDIA,QUINDIO,rural,footway,2571.7748329747624
63272,FILANDIA,QUINDIO,rural,path,13652.790656307858
63272,FILANDIA,QUINDIO,rural,residential,23366.816360041732
63272,FILANDIA,QUINDIO,rural,secondary,18658.66521338691
63272,FILANDIA,QUINDIO,rural,service,30218.563921391837
63272,FILANDIA,QUINDIO,rural,steps,17.429886329519434
63272,FILANDIA,QUINDIO,rural,tertiary,36145.56150625514
63272,FILANDIA,QUINDIO,rural,track,46345.426562297405
63272,FILANDIA,QUINDIO,rural,trunk,10211.584786469528
63272,FILANDIA,QUINDIO,rural,unclassified,102721.1051248752
63401,LA TEBAIDA,QUINDIO,cabecera,bridleway,160.74957778941624
63401,LA TEBAIDA,QUINDIO,cabecera,cycleway,1227.7889749323954
63401,LA TEBAIDA,QUINDIO,cabecera,footway,18080.989152977167
63401,LA TEBAIDA,QUINDIO,cabecera,path,163.49850721267984
63401,LA TEBAIDA,QUINDIO,cabecera,pedestrian,269.8049241235192
63401,LA TEBAIDA,QUINDIO,cabecera,residential,34631.644520810914
63401,LA TEBAIDA,QUINDIO,cabecera,secondary,4280.722355613045
63401,LA TEBAIDA,QUINDIO,cabecera,service,4142.412639755167
63401,LA TEBAIDA,QUINDIO,cabecera,steps,68.82101829779963
63401,LA TEBAIDA,QUINDIO,cabecera,tertiary,2258.9355756782834
63401,LA TEBAIDA,QUINDIO,cabecera,track,1476.9411653116606
63401,LA TEBAIDA,QUINDIO,cabecera,trunk,3284.120172805016
63401,LA TEBAIDA,QUINDIO,cabecera,unclassified,794.3628275703765
63401,LA TEBAIDA,QUINDIO,centro_poblado,footway,55.97655533679604
63401,LA TEBAIDA,QUINDIO,centro_poblado,primary,994.911389429933
63401,LA TEBAIDA,QUINDIO,centro_poblado,residential,4082.9291628647834
63401,LA TEBAIDA,QUINDIO,centro_poblado,service,1370.0302374811033
63401,LA TEBAIDA,QUINDIO,centro_poblado,trunk,16.615559281482955
63401,LA TEBAIDA,QUINDIO,centro_poblado,unclassified,917.3944919582677
63401,LA TEBAIDA,QUINDIO,rural,bridleway,3825.209028703525
63401,LA TEBAIDA,QUINDIO,rural,cycleway,154.43772417939138
63401,LA TEBAIDA,QUINDIO,rural,footway,1107.4312086035404
63401,LA TEBAIDA,QUINDIO,rural,path,2026.9200343907476
63401,LA TEBAIDA,QUINDIO,rural,primary,1817.538031799573
63401,LA TEBAIDA,QUINDIO,rural,residential,19197.140839645603
63401,LA TEBAIDA,QUINDIO,rural,secondary,2044.2576990529244
63401,LA TEBAIDA,QUINDIO,rural,service,35046.99029474807
63401,LA TEBAIDA,QUINDIO,rural,tertiary,100.28087555669573
63401,LA TEBAIDA,QUINDIO,rural,track,30091.781873399395
63401,LA TEBAIDA,QUINDIO,rural,trunk,12123.24639223164
63401,LA TEBAIDA,QUINDIO,rural,unclassified,85414.5992808584
63470,MONTENEGRO,QUINDIO,cabecera,footway,12327.249651072389
63470,MONTENEGRO,QUINDIO,cabecera,path,186.7847679168761
63470,MONTENEGRO,QUINDIO,cabecera,primary,2071.6016822600404
63470,MONTENEGRO,QUINDIO,cabecera,residential,29417.595234655593
63470,MONTENEGRO,QUINDIO,cabecera,secondary,6245.727920512867
63470,MONTENEGRO,QUINDIO,cabecera,service,10060.733409303251
63470,MONTENEGRO,QUINDIO,cabecera,steps,369.6155794291476
63470,MONTENEGRO,QUINDIO,cabecera,tertiary,2626.7159257207036
63470,MONTENEGRO,QUINDIO,cabecera,track,781.092893854394
63470,MONTENEGRO,QUINDIO,cabecera,unclassified,1119.7167398235265
63470,MONTENEGRO,QUINDIO,centro_poblado,bridleway,169.83504321557572
63470,MONTENEGRO,QUINDIO,centro_poblado,footway,303.0280373310029
63470,MONTENEGRO,QUINDIO,centro_poblado,residential,5548.707632870576
63470,MONTENEGRO,QUINDIO,centro_poblado,secondary,3909.810258228573
63470,MONTENEGRO,QUINDIO,centro_poblado,service,3536.174891973197
63470,MONTENEGRO,QUINDIO,centro_poblado,tertiary,1080.0778646420974
63470,MONTENEGRO,QUINDIO,centro_poblado,track,614.1822897960014
63470,MONTENEGRO,QUINDIO,centro_poblado,unclassified,7703.950485039571
63470,MONTENEGRO,QUINDIO,rural,bridleway,5158.2800390233115
63470,MONTENEGRO,QUINDIO,rural,footway,7365.311734173136
63470,MONTENEGRO,QUINDIO,rural,path,7681.041862837015
63470,MONTENEGRO,QUINDIO,rural,primary,2256.32338335641
63470,MONTENEGRO,QUINDIO,rural,residential,32605.421756543547
63470,MONTENEGRO,QUINDIO,rural,secondary,14129.944215559153
63470,MONTENEGRO,QUINDIO,rural,service,47940.558264200896
63470,MONTENEGRO,QUINDIO,rural,steps,146.97171627795356
63470,MONTENEGRO,QUINDIO,rural,tertiary,10706.708159273818
63470,MONTENEGRO,QUINDIO,rural,track,64947.87179822545
63470,MONTENEGRO,QUINDIO,rural,unclassified,167636.14183785664
63594,QUIMBAYA,QUINDIO,cabecera,footway,6036.895919314183
63594,QUIMBAYA,QUINDIO,cabecera,path,339.30285747984374
63594,QUIMBAYA,QUINDIO,cabecera,pedestrian,72.8718018542433
63594,QUIMBAYA,QUINDIO,cabecera,primary,2295.8120242879163
63594,QUIMBAYA,QUINDIO,cabecera,residential,27729.889896770997
63594,QUIMBAYA,QUINDIO,cabecera,secondary,2700.621894960117
63594,QUIMBAYA,QUINDIO,cabecera,service,3145.872370527349
63594,QUIMBAYA,QUINDIO,cabecera,steps,146.05178318445834
63594,QUIMBAYA,QUINDIO,cabecera,tertiary,2033.34849768183
63594,QUIMBAYA,QUINDIO,cabecera,track,3229.664694951905
63594,QUIMBAYA,QUINDIO,cabecera,unclassified,879.3974066051923
63594,QUIMBAYA,QUINDIO,centro_poblado,footway,373.5201249912619
63594,QUIMBAYA,QUINDIO,centro_poblado,residential,4783.07916613243
63594,QUIMBAYA,QUINDIO,centro_poblado,service,1692.5967037329008
63594,QUIMBAYA,QUINDIO,centro_poblado,tertiary,482.9825817289773
63594,QUIMBAYA,QUINDIO,centro_poblado,track,271.45432554396405
63594,QUIMBAYA,QUINDIO,centro_poblado,unclassified,4456.867034931248
63594,QUIMBAYA,QUINDIO,rural,footway,132.96726341601746
63594,QUIMBAYA,QUINDIO,rural,path,1377.20677474638
63594,QUIMBAYA,QUINDIO,rural,primary,10530.75506864288
63594,QUIMBAYA,QUINDIO,rural,residential,53500.75290218933
63594,QUIMBAYA,QUINDIO,rural,secondary,1869.8959777905277
63594,QUIMBAYA,QUINDIO,rural,service,56254.961904323034
63594,QUIMBAYA,QUINDIO,rural,tertiary,15638.517094746287
63594,QUIMBAYA,QUINDIO,rural,track,38743.51326722802
63594,QUIMBAYA,QUINDIO,rural,unclassified,183841.47426054126
66045,APIA,RISARALDA,cabecera,footway,266.66346797705467
66045,APIA,RISARALDA,cabecera,primary,2392.741879418208
66045,APIA,RISARALDA,cabecera,residential,9145.98670421804
66045,APIA,RISARALDA,cabecera,service,85.1918387988414
66045,APIA,RISARALDA,cabecera,steps,173.81151852294352
66045,APIA,RISARALDA,cabecera,track,197.54373516825106
66045,APIA,RISARALDA,cabecera,unclassified,584.6259138997223
66045,APIA,RISARALDA,centro_poblado,primary,139.51275217284916
66045,APIA,RISARALDA,centro_poblado,residential,280.0246861510395
66045,APIA,RISARALDA,centro_poblado,track,112.97634055051776
66045,APIA,RISARALDA,centro_poblado,unclassified,430.2078965818299
66045,APIA,RISARALDA,rural,bridleway,238.68852768001167
66045,APIA,RISARALDA,rural,path,5036.955507737101
66045,APIA,RISARALDA,rural,primary,25971.32108464928
66045,APIA,RISARALDA,rural,residential,221.87271434014326
66045,APIA,RISARALDA,rural,service,4188.010484903743
